topic,link
HEALTH,https://www.nature.com/articles/d41586-020-02403-4
TECHNOLOGY,https://www.glitched.online/mass-effect-remastered-n7-trilogy-release-date-reportedly-pushed-back/
HEALTH,https://www.abc.net.au/news/health/2020-08-15/coronavirus-new-strains-mutation-vaccine-headlines/12519576
TECHNOLOGY,https://www.techradar.com/nz/news/new-feature-turns-google-pixel-4a-and-other-android-phones-into-earthquake-detectors
SCIENCE,https://syrianews.media/2020/08/03/saturn-jupiter-and-the-moon-align-netizens-flood-the-internet-with-mesmerizing-pictures-of-night-hindustan-times/
HEALTH,https://www.contagionlive.com/news/expanded-dolutegravir-lamivudine-indication-new-clinical-patients-hiv
TECHNOLOGY,https://www.reuters.com/article/us-apple-epicgames/epic-games-asks-judge-to-block-apples-removal-of-fortnite-from-app-store-idUSKCN25D2DD
SCIENCE,https://thetechportal.com/2020/08/05/spacex-starship-sn-5-150m-hop-test/
HEALTH,https://www.cambridgetimes.ca/news-story/10131613-covid-19-group-chat-study-uses-mobile-app-to-connect-patients-with-doctors/
SCIENCE,https://www.inverse.com/science/super-archaic-ancestor-modern-genetics-study
TECHNOLOGY,https://mashable.com/shopping/aug-11-consultant-online-course-deal/
TECHNOLOGY,https://www.forbes.com/sites/paultassi/2020/08/15/what-is-actually-left-in-this-extended-season-of-destiny-2/
HEALTH,https://www.miragenews.com/temporary-closure-of-education-centre-after-covid-19-case/
HEALTH,https://www.rt.com/news/497706-transgender-autism-diagnosis-likelihood-study/
TECHNOLOGY,https://mashable.com/shopping/aug-8-home-theater-products-sale/
HEALTH,https://cnnphilippines.com/world/2020/8/12/detect-coronavirus-symptoms-in-children.html
TECHNOLOGY,https://www.dexerto.com/entertainment/parents-recover-20k-after-young-sons-twitch-donations-spree-1403497
HEALTH,https://www.orilliamatters.com/coronavirus-covid-19-local-news/this-week-had-fewest-number-of-local-new-covid-cases-since-march-2638118
TECHNOLOGY,https://www.gizmodo.com.au/2020/08/sounds-like-the-samsung-galaxy-s30-will-be-missing-one-big-camera-feature/
TECHNOLOGY,https://ausdroid.net/2020/08/07/humans-will-review-google-assistant-interactions-but-its-opt-in/
TECHNOLOGY,https://www.pushsquare.com/news/2020/08/doom_eternal_the_elder_scrolls_online_confirmed_for_ps5_free_upgrade_for_ps4_owners
HEALTH,https://www.thelancet.com/journals/lanchi/article/PIIS2352-4642(20)30256-X/fulltext
HEALTH,https://www.sbs.com.au/news/sydney-restaurant-staff-south-coast-diner-among-new-nsw-coronavirus-cases
SCIENCE,https://www.heritagedaily.com/2020/08/humans-prepared-beds-to-sleep-on-right-at-the-dawn-of-our-species-over-200-000-years-ago/134716
HEALTH,https://www.eurekalert.org/pub_releases/2020-08/uops-ttb080320.php
TECHNOLOGY,https://www.gsmarena.com/newscomm-44781.php
TECHNOLOGY,https://www.macrumors.com/2020/08/04/macos-big-sur-beta-4/
TECHNOLOGY,https://www.digitalinformationworld.com/2020/08/google-news-has-started-giving-weather-alerts.html
TECHNOLOGY,https://www.glitched.online/gta-online-to-get-exclusive-next-gen-content-and-single-player-tweaks/
TECHNOLOGY,https://www.engadget.com/sony-wh-1000xm3-wireless-anc-headphones-100-off-sale-amazon-gold-box-deal-141717340.html
TECHNOLOGY,https://auto.hindustantimes.com/auto/cars/phone-giant-xiaomi-reveals-ninebot-gokart-pro-lamborghini-edition-41597646049540.html
TECHNOLOGY,https://m.wheels24.co.za/NewModels/maserati-expands-trofeo-range-with-two-sedans-each-sporting-a-432kw-v8-engine-20200810
HEALTH,https://www.examinerlive.co.uk/news/west-yorkshire-news/parts-west-yorkshire-could-come-18766698
TECHNOLOGY,https://www.roadandtrack.com/car-culture/a33598366/mansory-ford-gt-for-sale/
HEALTH,https://bestgamingpro.com/dandruff-shampoos-for-kids/
TECHNOLOGY,https://www.lowyat.net/2020/218778/yoshinori-ono-leaving-capcom-after-30-years/
HEALTH,https://www.india.com/lifestyle/weight-loss-5-protein-rich-food-items-you-must-eat-to-have-body-of-your-dreams-4107051/
TECHNOLOGY,https://dotesports.com/valorant/news/raze-temporarily-disabled-in-valorant-until-ultimate-bug-is-fixed
TECHNOLOGY,https://www.imcgrupo.com/how-can-i-track-my-wifes-phone-without-her-knowing/
TECHNOLOGY,https://www.gamesindustry.biz/articles/2020-08-05-animal-crossing-is-the-most-discussed-game-on-twitter-so-far-this-year
TECHNOLOGY,https://www.asiaone.com/digital/telegram-adds-video-call-support-android-and-ios-apps
HEALTH,https://telanganatoday.com/only-0-27-covid-patients-on-ventilators-till-august-3-govt
TECHNOLOGY,https://7news.com.au/sunrise/win/enter-to-win-sonys-newest-wireless-noise-cancelling-headphones-c-1246730
TECHNOLOGY,https://www.diyphotography.net/canon-eos-r5-teardown-suggests-overheating-time-limits-hard-coded-into-firmware/
HEALTH,https://www.theedgemarkets.com/article/there-may-never-be-silver-bullet-covid19-who-warns
HEALTH,https://dfw.cbslocal.com/2020/08/14/garland-health-public-health-notice-rabid-bat/
HEALTH,https://www.syracuse.com/coronavirus/2020/08/coronavirus-update-2-more-deaths-18-new-positive-cases-in-onondaga-county.html
HEALTH,https://www.parkeschampionpost.com.au/story/6869903/us-marks-160000-virus-deaths-talks-stall/?cs=12
TECHNOLOGY,https://which-50.com/manufacturers-need-to-maximise-the-competitive-opportunity-of-data/
SCIENCE,https://www.therahnuma.com/nasa-maps-beirut-blast-damage-in-high-precision-image/
TECHNOLOGY,https://movieweb.com/tony-hawk-patton-oswalt-alice-skateboard-lessons/
HEALTH,https://www.thehindubusinessline.com/news/world/china-seals-village-in-inner-mongolia-after-a-death-reported-due-to-bubonic-plague/article32301616.ece
HEALTH,https://www.reuters.com/article/us-health-coronavirus-ireland/irish-health-chiefs-to-consider-if-more-covid-19-restrictions-needed-idUSKCN25C0S4
HEALTH,https://timesofindia.indiatimes.com/life-style/health-fitness/diet/eating-this-much-fiber-helps-to-keep-chronic-diseases-at-bay/photostory/77464665.cms
TECHNOLOGY,https://www.marketing-interactive.com/berjaya-sompo-brings-back-silent-guardians-for-post-mco-mission
SCIENCE,https://www.eurekalert.org/pub_releases/2020-08/uocf-aod081720.php
TECHNOLOGY,https://www.zdnet.com/article/threema-joins-the-ranks-of-e2ee-chat-apps-that-support-encrypted-video-calls/
HEALTH,https://www.thehansindia.com/news/international/coronavirus-patients-with-heart-problems-more-likely-to-die-study-639620
TECHNOLOGY,https://www.escapistmagazine.com/v2/mortal-shell-release-date-officially-announced/
HEALTH,https://www.daijiworld.com/news/newsDisplay.aspx?newsID=739701
TECHNOLOGY,https://www.autoevolution.com/news/abt-rsq8-r-debuts-as-730-hp-carbon-clad-hulk-audi-147379.html
HEALTH,https://theswaddle.com/covid19-misinformation-is-spreading-across-87-countries-costing-lives-study/
HEALTH,https://www.technologynetworks.com/tn/news/milk-modifiers-could-protect-some-of-the-most-premature-babies-338537
HEALTH,https://www.channelnewsasia.com/news/asia/covid-19-coronavirus-who-investigation-china-wuhan-lab-scientist-12989516
HEALTH,https://www.mylondon.news/news/health/london-coronavirus-professor-says-rammed-18765514
HEALTH,https://www.futurity.org/obesity-swine-flu-h1n1-infectious-diseases-2415282/
SCIENCE,https://www.thesun.ie/news/5771684/perseid-meteor-shower-fireballs-ireland-uk-tonight/
TECHNOLOGY,https://www.gamesradar.com/fifa-21-will-not-feature-these-two-player-celebrations-in-a-bid-to-reduce-toxic-behaviours/
HEALTH,https://patch.com/wisconsin/waukesha/how-coronavirus-affects-your-state-kids-5-things-know
TECHNOLOGY,https://www.forbes.com/sites/andrewwilliams/2020/08/04/the-apple-watch-will-be-used-to-study-depression-heres-how/
TECHNOLOGY,https://securitybrief.com.au/story/kaspersky-finds-zero-day-exploits-in-windows-os-and-internet-explorer-used-in-targeted-attack
TECHNOLOGY,https://www.techspot.com/news/86269-people-wont-abandon-windows-7-os-found-almost.html
TECHNOLOGY,https://finance.yahoo.com/news/google-pixel-4a-vs-samsung-014008153.html
HEALTH,https://www.barossaherald.com.au/story/6881010/too-many-live-alone-pandemic-impact-high-on-older-generation/?cs=7
TECHNOLOGY,https://www.pcmag.com/reviews/hisense-65h9g-quantum-series
HEALTH,https://www.devdiscourse.com/article/international/1153933-world-news-roundup-thousands-march-in-berlin-against-coronavirus-curbs-australias-victoria-to-toughen-coronavirus-lockdown-and-more
TECHNOLOGY,https://www.cnbc.com/2020/08/07/microsoft-and-facebook-blast-apple-over-rules-on-gaming-apps.html
HEALTH,https://www.cnbc.com/2020/08/16/coronavirus-should-you-get-tested-before-seeing-friends-and-family.html
TECHNOLOGY,https://sea.ign.com/news/162562/nioh-2-days-gone-death-stranding-dreams-and-more-ps4-game-deals
HEALTH,https://www.queenslandcountrylife.com.au/story/6866656/millions-for-new-and-more-efficient-q-fever-vaccine-research/?cs=4698
TECHNOLOGY,https://www.motor1.com/news/439330/xiaomi-lamborghini-edition-gokart-pro/amp/
TECHNOLOGY,https://stuff.co.za/2020/08/11/light-start-twitter-wants-tiktok-apple-watches-with-sleep-tracking-twitch-prime-rebrand-and-comparing-apples-to-pears/
TECHNOLOGY,https://bgr.com/2020/08/14/ps5-design-xbox-series-x-phil-spencer-interview/
HEALTH,https://www.news-medical.net/news/20200813/Food-based-approach-reduces-LDL-cholesterol-levels-offers-healthcare-cost-savings.aspx
TECHNOLOGY,https://www.nme.com/en_au/news/music/genius-loses-lawsuit-against-google-for-allegedly-stealing-song-lyrics-2726068
TECHNOLOGY,https://onefootball.com/en/news/flamengo-set-to-renew-pro-evolution-soccer-agreement-30699011
HEALTH,https://www.gmanetwork.com/news/news/world/751403/us-to-make-covid-19-strain-for-possible-human-challenge-trials/story/
TECHNOLOGY,https://www.hitc.com/en-gb/2020/08/06/how-do-you-inspect-weapons-in-modern-warfare-ps4-pc-xbox-one/
TECHNOLOGY,https://www.gamesradar.com/apex-legends-season-6-launch-trailer/
TECHNOLOGY,https://www.forbes.com/sites/kateoflahertyuk/2020/08/03/microsoft-edge-overtakes-firefox-to-become-number-1-chrome-alternative/
TECHNOLOGY,https://www.notebookcheck.net/256-bit-Hardware-AES-encryption-on-a-USB-Type-C-pen-drive-for-US-59-Meet-the-Apricorn-Aegis-Secure-Key-3NXC-for-Windows-Mac-Linux-and-Android.483948.0.html
HEALTH,https://www.dailymail.co.uk/sciencetech/article-8603733/Transgender-people-likely-autistic-study-reveals.html
HEALTH,https://www.dailytelegraph.com.au/lifestyle/health/sydney-woman-reverses-diabetes-with-weight-loss-surgery/news-story/15bf83d870fb0f0d5253955e03933375?nk=0dab3c8acaa562e37a1ce53b649334f7-1596489225
HEALTH,https://www.reuters.com/article/us-health-coronavirus-britain-imperial/englands-covid-19-spread-slows-imperial-college-study-shows-idUSKCN2521O9
TECHNOLOGY,https://www.prnewswire.com/news-releases/survey-identity-and-access-management-eats-up-a-month-each-year-for-it-301105521.html
SCIENCE,https://www.pulse.ng/news/world/dimming-of-one-of-galaxys-brightest-stars-caused-by-dust-cloud/tk1mlkb
HEALTH,https://www.news-medical.net/news/20200817/Link-not-found-between-child-sexual-abuse-and-telomere-length.aspx
TECHNOLOGY,https://www.pushsquare.com/news/2020/08/first_impressions_how_tennis_world_tour_2_is_avoiding_a_double_fault_on_ps4
TECHNOLOGY,https://www.tomshardware.com/uk/news/amd-announces-radeon-pro-5000-gpus-but-theyre-only-for-macs
SCIENCE,https://in.reuters.com/article/uk-science-locusts/chemical-signal-for-locust-swarming-identified-in-step-toward-curbing-plagues-idINKCN2582OU
HEALTH,https://www.telegraph.co.uk/global-health/science-and-disease/thought-days-panic-buying-now-different-kind-stockpiling-emerging/
SCIENCE,https://patch.com/california/oceanside-camppendleton/perseid-meteor-shower-peak-dates-fireballs-over-oceanside
HEALTH,https://www.europeanscientist.com/en/public-health/asymptomatic-coronavirus-cases-carry-similar-amounts-of-the-virus/
TECHNOLOGY,https://www.91mobiles.com/hub/samsung-galaxy-a42-5g-specifications-geekbench-safety-korea/
HEALTH,https://cnnphilippines.com/world/2020/8/4/first-COVID-19-survivor-double-lung-transplant-US.html?fbclid=IwAR1lk6NGKLN6yU-3r0dG1PWjc2T5SbBSIusCZbPq1g3KTDJgeoiMOuX7hiU
HEALTH,https://metro.co.uk/2020/08/12/nearly-five-times-people-dying-flu-pneumonia-coronavirus-13118709/
TECHNOLOGY,https://phonemantra.com/samsung-galaxy-note-20-is-less-popular-than-its-predecessors-the-volume-of-pre-orders-was-lower/
SCIENCE,https://www.irishexaminer.com/world/arid-40027793.html
HEALTH,https://www.rte.ie/news/world/2020/0806/1157726-china-plague/
TECHNOLOGY,https://www.indiatvnews.com/technology/news-apple-macbook-pro-may-have-adjustable-virtual-trackpad-soon-641278
HEALTH,https://www.marketscreener.com/FACEBOOK-10547141/news/Facebook-s-dilemma-How-to-police-claims-about-unproven-COVID-19-vaccines-31076276/
HEALTH,https://mashable.com/article/what-is-adhd-myths-stigma/
HEALTH,https://www.wxyz.com/news/national/coronavirus/heart-association-coronavirus-causing-heart-damage-to-many-patients
TECHNOLOGY,https://swordstoday.ie/this-is-when-you-can-sample-the-nba-2k21-demo-%E2%80%A2-eurogamer-internet/
HEALTH,https://www.foxnews.com/world/uk-lays-off-6000-contact-tracers-after-report-they-were-paid-to-watch-netflix
HEALTH,https://www.express.co.uk/life-style/health/1320424/Coronavirus-cure-vaccine-breakthrough-latest-found
HEALTH,https://www.sentinelassam.com/topheadlines/russia-plans-to-register-maiden-covid-vaccine-this-week-494453
HEALTH,https://theconversation.com/transgender-and-gender-diverse-people-up-to-six-times-more-likely-to-be-autistic-new-study-144085
TECHNOLOGY,https://www.xda-developers.com/samsung-galaxy-note-20/
SCIENCE,https://theconversation.com/the-moon-and-stars-are-a-compass-for-nocturnal-animals-but-light-pollution-is-leading-them-astray-142301
HEALTH,https://citizen.co.za/news/covid-19/2340243/medical-research-council-hopeful-signs-that-virus-has-peaked/
TECHNOLOGY,https://www.itproportal.com/features/how-your-web-hosting-impacts-security/
HEALTH,https://www.bbc.com/news/world-53799475
TECHNOLOGY,https://indianexpress.com/article/technology/opinion-technology/what-the-pixel-4a-pricing-tells-us-about-google-and-the-pandemic-market-6538720/
HEALTH,https://nationalpost.com/pmn/health-pmn/coping-with-campus-coronavirus-u-s-fraternities-sororities-give-it-the-old-college-try
TECHNOLOGY,https://gadgets.ndtv.com/internet/news/redmi-ax6-wi-fi-6-router-launch-price-cny-399-specifications-mesh-hybrid-2279486
HEALTH,https://globalnews.ca/news/7282663/ubc-okanagan-vaping-study/
HEALTH,https://in.news.yahoo.com/early-covid-19-spread-greater-100000033.html
TECHNOLOGY,https://finance.yahoo.com/news/toshiba-sells-laptop-business-to-sharp-192023877.html
TECHNOLOGY,https://www.gizmodo.com.au/2020/08/a-very-official-looking-video-of-the-galaxy-note-20-has-emerged/
HEALTH,https://www.thesun.co.uk/news/12346995/lockdown-deaths-as-many-coronavirus/
HEALTH,https://www.kgw.com/article/news/health/coronavirus/oregon-covid-19-cases-by-zip-code-august-13/283-30fd1944-9e3f-49c2-8d13-51939ab57c62
SCIENCE,https://gizmodo.com/ancient-mars-may-have-been-less-wet-than-we-thought-1844606249
HEALTH,https://www.eurekalert.org/pub_releases/2020-08/nifh-sf080520.php
TECHNOLOGY,https://www.techzim.co.zw/2020/08/dstv-avondale-branch-closed-for-covid-19-disinfection/
HEALTH,https://www.ft.com/content/849a2ae5-7c36-46da-9da9-b67ec2975e7c
TECHNOLOGY,https://www.mobihealthnews.com/news/apple-ucla-kick-device-driven-depression-and-anxiety-study
HEALTH,https://zizonline.com/south-africas-poor-scramble-for-anti-hiv-drugs-amid-virus/
HEALTH,https://www.news-medical.net/news/20200807/Method-provides-new-insight-into-brain-cells-that-maintain-bodys-master-circadian-clock.aspx
SCIENCE,https://gizmodo.com/exploding-black-dwarfs-could-be-the-last-interesting-t-1844729036
TECHNOLOGY,https://www.gizmodo.com.au/2020/08/cheapest-samsung-note-20-price-in-australia-right-now/
SCIENCE,https://www.jagranjosh.com/current-affairs/nasas-tess-finds-66-new-exoplanets-2100-more-candidates-1597405285-1
SCIENCE,https://bgr.com/posts/5863488/2bd3aa-even-with-its-mission-complete-nasas-tess-exoplanet-hunter-will-continue-to-work/
HEALTH,https://www.news-medical.net/news/20200806/Surgical-delay-does-not-lower-overall-survival-of-women-with-early-stage-breast-cancer.aspx
SCIENCE,https://www.3aw.com.au/just-like-the-weather-epidemiologist-responds-to-predicted-peak-leak/
TECHNOLOGY,https://www.thesun.ie/tech/5738697/new-whatsapp-feature-mute-always/
TECHNOLOGY,https://sea.ign.com/news/162763/call-of-duty-modern-warfare-and-warzone-update-has-fixed-weapon-glitches
SCIENCE,https://techtoday19.com/nz/stellar-pulsations-distribute-key-ingredient-for-life/
HEALTH,https://www.belfasttelegraph.co.uk/sunday-life/news/hygiene-fears-at-northern-ireland-hospital-as-patient-raises-alarm-over-filthy-conditions-39452608.html
HEALTH,https://indianexpress.com/article/coronavirus/alcoholism-drug-may-help-in-fight-against-covid-19-study-says-6542418/
HEALTH,https://www.reuters.com/article/us-health-coronavirus-vaccine/top-us-health-official-says-approval-of-covid-vaccines-unlikely-before-november-idUSKCN2592YS
SCIENCE,https://www.wired.co.uk/article/100-million-year-old-microbes
TECHNOLOGY,https://www.reporter.am/samsung-galaxy-z-fold2-hands-on-video-leaks-showing-more-angles/
HEALTH,https://www.stripes.com/news/middle-east/french-expert-dangerous-chemicals-remain-in-beirut-port-1.640873
TECHNOLOGY,https://www.rollingstone.com/product-recommendations/electronics/best-portable-charger-deal-ridge-power-bank-1042314/
TECHNOLOGY,https://www.gizchina.com/2020/08/12/instagram-is-illegally-collecting-user-biometric-data-for-profit/
SCIENCE,https://www.news18.com/news/buzz/scientists-discover-planet-scale-wall-of-poisonous-clouds-moving-across-venus-2766429.html
TECHNOLOGY,https://www.macrumors.com/2020/08/04/ios-14-now-supports-exposure-notification-api/
TECHNOLOGY,https://www.billboard.com/articles/business/legal-and-management/9433177/reelz-reels-lawsuit-instagram-facebook-trademark-infringement
TECHNOLOGY,https://www.engadget.com/watchos-7-beta-morning-after-111542903.html
TECHNOLOGY,https://www.gamespot.com/articles/fall-guys-beginners-guide-tips-for-every-round/1100-6480981/
TECHNOLOGY,https://www.ghgossip.com/lady-who-has-lived-with-hiv-aids-for-28-years-celebrates-her-28th-birthday-photos/
HEALTH,https://pressperiodical.com/2020/08/15/research-hints-survivor-plasma-fights-covid-19-but-more-proof-needed/
TECHNOLOGY,https://www.criticalhit.net/gaming/you-wont-need-earths-mightiest-pc-to-run-marvels-avengers/
TECHNOLOGY,https://www.macrumors.com/2020/08/17/testflight-app-for-ios-gets-new-icon/
HEALTH,https://www.cp24.com/world/france-netherlands-added-to-uk-s-14-day-quarantine-list-1.5064119
HEALTH,https://www.msn.com/en-us/health/medical/the-strange-new-covid-symptom-that-s-easy-to-miss-doctor-warns/ar-BB17zmeL
HEALTH,https://timesofindia.indiatimes.com/world/uk/coronavirus-related-childrens-diseases-linked-to-blood-cell-changes-says-study/articleshow/77484907.cms
HEALTH,https://www.pbs.org/newshour/health/us-tops-5-million-confirmed-virus-cases-to-europes-alarm
TECHNOLOGY,https://www.cnet.com/how-to/macos-big-sur-public-beta-compatibility-all-macs-compatible-apple-new-operating-system/
SCIENCE,https://www.techexplorist.com/scientists-captured-ultimate-selfie-earth/34325/
TECHNOLOGY,https://www.pcmag.com/how-to/how-to-pre-order-the-ps5
HEALTH,https://www.reuters.com/article/health-coronavirus-france-casualties/frances-new-covid-19-cases-up-1695-a-more-than-two-month-high-idUSP6N2DI02F
HEALTH,https://www.dailymail.co.uk/health/article-8613003/Two-bereaved-mothers-share-shattering-warning-acne-drug.html
HEALTH,https://pledgetimes.com/terrifying-corona-study-virus-probably-more-deadly-than-spanish-flu-despite-medical-progress/
TECHNOLOGY,https://www.pcgamer.com/au/fall-guys-studio-is-aware-of-cheaters-and-hopes-to-have-a-fix-soon/
HEALTH,https://www.news-medical.net/news/20200807/Providers-participating-in-intervention-resources-are-more-likely-to-follow-chronic-opioid-therapy-guidelines.aspx
HEALTH,https://ca.news.yahoo.com/uk-nowhere-near-level-of-coronavirus-immunity-to-prevent-a-second-wave-163356384.html
SCIENCE,https://www.eurekalert.org/pub_releases/2020-08/tu-eto081720.php
HEALTH,https://ca.style.yahoo.com/eating-disorder-anorexia-weight-loss-114824083.html
SCIENCE,https://www.zmescience.com/science/new-guinea-plant-diveristy-5234365/
TECHNOLOGY,https://www.eurogamer.net/articles/2020-08-03-microsoft-details-xboxs-faster-safer-and-easier-store-redesign
TECHNOLOGY,https://9to5mac.com/2020/08/05/day-one-journaling-app-for-ios-gets-major-update-with-new-today-view-and-sign-in-with-apple/
TECHNOLOGY,https://www.businessinsider.com/instagram-suspicious-accounts-verify-identity-government-id-inauthentic-behavior-bots-2020-8
HEALTH,https://www.newsandstar.co.uk/news/18633824.health-bosses-concerned-rise-covid-19-cases-across-cumbria/
SCIENCE,https://o.canada.com/pmn/news-pmn/crime-pmn/barbaric-horse-killings-put-french-countryside-on-alert/wcm/ec23fd83-7976-4484-b606-127322904674
HEALTH,https://www.todayonline.com/world/risk-coronavirus-or-default-ride-hail-drivers-face-tough-choices-us-aid-expires
TECHNOLOGY,https://www.somagnews.com/huawei-mate-40-pro-sale-price-leaked/
SCIENCE,https://sea.mashable.com/science/11773/dont-you-wish-you-could-fly-free-like-this-beautiful-space-butterfly
TECHNOLOGY,https://au.news.yahoo.com/spacex-attempt-break-rocket-reusability-123252608.html
HEALTH,https://www.eurekalert.org/pub_releases/2020-08/suot-src081120.php
TECHNOLOGY,https://www.zdnet.com/article/twitter-patches-android-app-to-prevent-exploitation-of-bug-that-can-grant-access-to-dms/
HEALTH,https://bestgamingpro.com/shampoo-for-kids/
SCIENCE,https://www.eurekalert.org/pub_releases/2020-08/uoia-eca080620.php
TECHNOLOGY,https://www.thesun.co.uk/sun-selects/12405295/fifa-21-pre-order-deals-ps4-xbox-pc/
TECHNOLOGY,https://www.eurogamer.net/articles/2020-08-11-infinity-ward-slaps-call-of-duty-modern-warfare-and-warzones-bruen-with-a-much-needed-nerf
HEALTH,https://fox8.com/news/a-us-first-woman-gets-second-face-transplant/
HEALTH,https://www.tctmd.com/news/new-guidance-use-diabetes-drugs-cvd-risk-reduction-acc-experts
TECHNOLOGY,https://www.businesstimes.com.sg/transport/coe-prices-up-on-smaller-quota
HEALTH,https://menafn.com/1100611639/Anxiety-can-harshly-impact-your-skin-hair
TECHNOLOGY,https://www.cnet.com/pictures/google-pixel-4a/
SCIENCE,https://www.news-medical.net/news/20200813/Researchers-study-about-the-science-behind-staying-motivated.aspx
TECHNOLOGY,https://www.express.co.uk/life-style/science-technology/1320427/Google-Maps-Update-Broken-Best-Feature-Street-View-UK
HEALTH,https://www.thelancet.com/journals/landia/article/PIIS2213-8587(20)30272-2/fulltext
TECHNOLOGY,https://scientect.com/news/19669/global-oled-display-panel-market-by-key-players-dynamics-trends-revenue-regional-segmented-outlook-forecast-till-2026/
HEALTH,https://www.news-medical.net/news/20200817/Telemedicine-use-by-older-adults-has-skyrocketed-new-poll-finds.aspx
TECHNOLOGY,https://www.gamespot.com/articles/nintendo-switchs-hori-split-pad-pro-controllers-ge/1100-6480712/
TECHNOLOGY,https://www.notebookcheck.net/Leak-suggests-that-the-fourth-generation-iPad-Air-will-not-be-ready-until-Q1-2021-but-the-A14-Bionic-is-apparently-due-for-Apple-s-US-649-tablet.485581.0.html
HEALTH,https://www.wrvo.org/post/covid-19-may-never-go-away-or-without-vaccine
TECHNOLOGY,https://techtoday19.com/nz/zoom-wants-to-make-business-meetings-a-bit-more-fun/
HEALTH,https://www.brisbanetimes.com.au/national/nsw/hundreds-exposed-but-nsw-schools-have-extremely-low-covid-19-infections-20200804-p55igm.html
HEALTH,https://www.dotmed.com/news/story/52127
SCIENCE,https://www.eurekalert.org/pub_releases/2020-08/qmuo-nsr080320.php
HEALTH,https://www.belfasttelegraph.co.uk/news/republic-of-ireland/review-of-covid-19-testing-as-system-comes-under-pressure-39455104.html
SCIENCE,https://www.eurekalert.org/pub_releases/2020-08/acs-hmi080520.php
HEALTH,https://en.brinkwire.com/news/genetic-cause-of-congenital-malformation-discovered/
TECHNOLOGY,https://www.carscoops.com/2020/08/delage-is-back-with-an-f1-inspired-supercar-that-packs-up-to-1100-hp/
HEALTH,https://www.ntv.co.ug/news/national/Uganda-registers-more-wins-in-HIV-fight/4522324-5607058-1i8bf8/index.html
TECHNOLOGY,https://www.infosecurity-magazine.com/news/microsoft-patches-120-cves/
HEALTH,https://www.theguardian.com/world/2020/aug/06/nhs-shutdown-risks-thousands-of-deaths-in-covid-19-second-wave
SCIENCE,https://www.wired.com/story/the-iconic-arecibo-telescope-goes-quiet-after-major-damage/
HEALTH,https://www.irishtimes.com/news/politics/midlands-bailout-new-economic-package-for-laois-offaly-and-kildare-1.4330139
TECHNOLOGY,https://www.cnet.com/roadshow/news/android-auto-rolling-out-calendar-navigation-ev-charging-apps/
HEALTH,https://www.coventrytelegraph.net/news/local-news/more-village-pubs-close-precaution-18712661
TECHNOLOGY,https://fashionista.com/2020/08/how-to-manage-fashion-brand
TECHNOLOGY,https://www.htxt.co.za/2020/08/17/a-nostalgia-free-look-at-the-pro-skater-warehouse-demo/
HEALTH,https://www.dailymail.co.uk/news/article-8609261/Britain-records-ten-coronavirus-deaths-preliminary-figures.html
SCIENCE,https://lifehacker.com/how-to-see-mars-and-the-moon-align-this-weekend-1844651303
SCIENCE,https://www.sciencetimes.com/articles/26843/20200812/friendly-sharks-study-shows-make-friends.htm
TECHNOLOGY,https://www.msn.com/en-us/news/technology/samsung-galaxy-tab-s7-blurs-the-line-between-tablet-and-laptop/ar-BB17B8rQ?li=BBnbcA1
HEALTH,https://in.reuters.com/article/us-health-coronavirus-who/global-recovery-could-be-faster-if-covid-vaccine-made-available-to-all-who-chief-idINKCN25229K
SCIENCE,https://eurekalert.org/pub_releases/2020-08/lu-fnt081020.php
TECHNOLOGY,https://www.whitsundaytimes.com.au/news/surfer-mum-courtney-adamo-breaks-her-silence/4079300/
TECHNOLOGY,https://www.windowscentral.com/world-warcraft-shadowlands-covenants-overview
HEALTH,https://timesofindia.indiatimes.com/gadgets-news/airific-systems-launches-uv-based-air-disinfectant-for-air-conditioning-systems/articleshow/77461626.cms
TECHNOLOGY,https://www.pcgamer.com/au/someone-made-the-dollar-store-knock-off-version-of-fall-guys-in-dreams/
SCIENCE,https://www.zmescience.com/science/disrupting-the-sicilian-mafia-with-social-network-analysis/
TECHNOLOGY,https://www.engadget.com/apple-27-inch-imac-2020-first-impressions-183517835.html
HEALTH,https://www.nytimes.com/reuters/2020/08/08/world/asia/08reuters-health-coronavirus-hongkong.html
TECHNOLOGY,https://www.daijiworld.com/news/newsDisplay.aspx?newsID=739423
HEALTH,https://www.express.co.uk/life-style/health/1322375/vitamin-b12-deficiency-symptoms-pain-numbness-or-tingling-foods-injections-tablets
TECHNOLOGY,https://sea.mashable.com/tech/11993/ztes-new-axon-20-5g-smartphone-will-have-an-under-display-camera
HEALTH,https://www.news-medical.net/news/20200814/Online-calculator-predicts-patientse28099-risk-for-ischemic-stroke.aspx
TECHNOLOGY,https://www.macrumors.com/2020/08/10/apple-news-plus-ios-14-web-links/
TECHNOLOGY,https://www.windowslatest.com/2020/08/15/windows-10-2004-disk-optimizer-reporting-bug/
TECHNOLOGY,https://www.techradar.com/reviews/samsung-galaxy-watch-3-review
TECHNOLOGY,https://www.geektime.com/adaptive-shield-raises-4m/
TECHNOLOGY,https://www.autoevolution.com/news/supercharged-mustang-gt-races-corvette-zr1-disaster-nearly-strikes-147522.html
HEALTH,https://www.ekathimerini.com/255822/article/ekathimerini/news/thursday-covid-19-death-toll-raised-to-four
